scope_type,regime,campus,size,crew_multiplier,arrival_multiplier,seed,pdr,n_pairs,mean_rl,mean_pdr,delta,wilcoxon_p,wins,ties,losses,beats
cell,storm2,5.0,2258.0,1.0,2.747525638334308,302,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,303,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,pooled,atc,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,301,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,302,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,303,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,pooled,pfifo,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,301,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,302,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,303,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2258.0,1.0,2.747525638334308,pooled,mor,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,301,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,302,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,303,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,pooled,edd,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,301,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,302,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,303,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,pooled,wspt,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,301,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,302,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,303,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,pooled,atc,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,301,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,302,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,303,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,pooled,pfifo,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,301,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,302,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,303,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2262.0,1.0,2.747525638334308,pooled,mor,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,301,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,302,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,303,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,pooled,edd,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,301,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,302,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,303,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,pooled,wspt,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,301,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,302,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,303,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,pooled,atc,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,301,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,302,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,303,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,pooled,pfifo,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,301,mor,1,0.0,1.3865999999999872,-1.3865999999999872,1.0,1,0,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,302,mor,1,0.0,1.3865999999999872,-1.3865999999999872,1.0,1,0,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,303,mor,1,0.0,1.3865999999999872,-1.3865999999999872,1.0,1,0,0,0
cell,storm2,5.0,2264.0,1.0,2.747525638334308,pooled,mor,3,0.0,1.3865999999999872,-1.3865999999999872,0.25,3,0,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,301,edd,2,0.0,0.0,0.0,1.0,0,2,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,302,edd,2,0.0,0.0,0.0,1.0,0,2,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,303,edd,2,0.0,0.0,0.0,1.0,0,2,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,pooled,edd,6,0.0,0.0,0.0,1.0,0,6,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,301,wspt,2,0.0,0.464500000000001,-0.464500000000001,1.0,0,2,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,302,wspt,2,0.0,0.464500000000001,-0.464500000000001,1.0,0,2,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,303,wspt,2,0.0,0.464500000000001,-0.464500000000001,1.0,0,2,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,pooled,wspt,6,0.0,0.464500000000001,-0.464500000000001,0.25,0,6,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,301,atc,2,0.0,0.0,0.0,1.0,0,2,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,302,atc,2,0.0,0.0,0.0,1.0,0,2,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,303,atc,2,0.0,0.0,0.0,1.0,0,2,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,pooled,atc,6,0.0,0.0,0.0,1.0,0,6,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,301,pfifo,2,0.0,0.0,0.0,1.0,0,2,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,302,pfifo,2,0.0,0.0,0.0,1.0,0,2,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,303,pfifo,2,0.0,0.0,0.0,1.0,0,2,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,pooled,pfifo,6,0.0,0.0,0.0,1.0,0,6,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,301,mor,2,0.0,18.752900000000068,-18.752900000000068,0.5,2,0,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,302,mor,2,0.0,18.752900000000068,-18.752900000000068,0.5,2,0,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,303,mor,2,0.0,18.752900000000068,-18.752900000000068,0.5,2,0,0,0
cell,storm2,5.0,2267.0,1.0,2.747525638334308,pooled,mor,6,0.0,18.752900000000068,-18.752900000000068,0.03125,6,0,0,1
cell,storm2,5.0,2270.0,1.0,2.747525638334308,301,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,302,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,303,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,pooled,edd,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,301,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,302,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,303,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,pooled,wspt,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,301,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,302,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,303,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,pooled,atc,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,301,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,302,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,303,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,pooled,pfifo,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,301,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,302,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,303,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2270.0,1.0,2.747525638334308,pooled,mor,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,301,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,302,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,303,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,pooled,edd,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,301,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,302,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,303,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,pooled,wspt,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,301,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,302,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,303,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,pooled,atc,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,301,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,302,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,303,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,pooled,pfifo,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,301,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,302,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,303,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2271.0,1.0,2.747525638334308,pooled,mor,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,301,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,302,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,303,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,pooled,edd,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,301,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,302,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,303,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,pooled,wspt,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,301,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,302,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,303,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,pooled,atc,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,301,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,302,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,303,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,pooled,pfifo,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,301,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,302,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,303,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2274.0,1.0,2.747525638334308,pooled,mor,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,301,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,302,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,303,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,pooled,edd,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,301,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,302,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,303,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,pooled,wspt,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,301,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,302,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,303,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,pooled,atc,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,301,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,302,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,303,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,pooled,pfifo,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,301,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,302,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,303,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2275.0,1.0,2.747525638334308,pooled,mor,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,301,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,302,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,303,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,pooled,edd,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,301,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,302,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,303,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,pooled,wspt,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,301,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,302,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,303,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,pooled,atc,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,301,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,302,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,303,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,pooled,pfifo,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,301,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,302,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,303,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2276.0,1.0,2.747525638334308,pooled,mor,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,301,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,302,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,303,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,pooled,edd,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,301,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,302,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,303,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,pooled,wspt,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,301,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,302,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,303,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,pooled,atc,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,301,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,302,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,303,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,pooled,pfifo,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,301,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,302,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,303,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2291.0,1.0,2.747525638334308,pooled,mor,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,301,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,302,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,303,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,pooled,edd,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,301,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,302,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,303,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,pooled,wspt,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,301,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,302,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,303,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,pooled,atc,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,301,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,302,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,303,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,pooled,pfifo,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,301,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,302,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,303,mor,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2303.0,1.0,2.747525638334308,pooled,mor,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2311.0,1.0,2.747525638334308,301,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2311.0,1.0,2.747525638334308,302,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2311.0,1.0,2.747525638334308,303,edd,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2311.0,1.0,2.747525638334308,pooled,edd,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2311.0,1.0,2.747525638334308,301,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2311.0,1.0,2.747525638334308,302,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2311.0,1.0,2.747525638334308,303,wspt,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2311.0,1.0,2.747525638334308,pooled,wspt,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2311.0,1.0,2.747525638334308,301,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2311.0,1.0,2.747525638334308,302,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2311.0,1.0,2.747525638334308,303,atc,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2311.0,1.0,2.747525638334308,pooled,atc,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2311.0,1.0,2.747525638334308,301,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2311.0,1.0,2.747525638334308,302,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2311.0,1.0,2.747525638334308,303,pfifo,1,0.0,0.0,0.0,1.0,0,1,0,0
cell,storm2,5.0,2311.0,1.0,2.747525638334308,pooled,pfifo,3,0.0,0.0,0.0,1.0,0,3,0,0
cell,storm2,5.0,2311.0,1.0,2.747525638334308,301,mor,1,0.0,35.85319999999999,-35.85319999999999,1.0,1,0,0,0
cell,storm2,5.0,2311.0,1.0,2.747525638334308,302,mor,1,0.0,35.85319999999999,-35.85319999999999,1.0,1,0,0,0
